5.902318180601844044e-02,-6.513893274627471789e-04,1.259732322455575822e-02,6.285086223722601007e-02,-9.108881965661670688e-02,1.158460532455746067e-01,4.269957455761360515e-02,6.797988499840154110e-03,-3.766103803082188756e-02,2.379255641042502326e-02
4.701622948460461998e-02,-2.524110648630606413e-02,-8.263834017227258966e-02,1.675281414681667122e-02,6.588101616270237992e-02,-8.752414686042278569e-02,-1.062213633841929405e-01,6.965195326867636150e-02,5.332546897575349276e-02,-8.992813035213273465e-02
-9.252301462933583409e-02,9.656646606544015687e-02,7.786997621519185786e-02,8.533785485264348825e-02,-4.176272656834690775e-03,-5.037645320968238416e-02,-5.929114781742542140e-02,-9.971209209316012068e-02,-1.591083786099968620e-03,-3.874093491821946345e-02
-1.161146739957058249e-01,-9.523515880851995963e-02,-6.052371285009307961e-02,-3.973128990067773675e-02,6.436588190391789865e-02,-3.863962014385364380e-02,-4.939552311641045267e-03,7.724063499047956194e-02,3.901550246513767195e-02,-9.683516041691100917e-02
-1.086442060073407150e-02,3.144438628015282407e-03,-5.880612932627499873e-02,-6.845330135411274719e-02,-5.715346065994122982e-02,1.061461313577883973e-02,-6.237555548233084113e-02,-3.836339637437373527e-03,7.191933796891362973e-02,-5.185666108776960936e-02
-7.634376675349116570e-02,7.692067748434958238e-04,-7.181270641922428422e-02,-2.033626941762602114e-02,1.498114827440432881e-02,2.576057527893583013e-02,8.073523582512981411e-03,-9.533585375646817794e-02,-1.190805737703044299e-02,-8.433825008576809057e-02
-9.838074485050671281e-02,1.005062612306953235e-01,1.203234608021763880e-01,9.285176985749034329e-02,4.772969838143632793e-02,-7.606397859269618811e-02,-9.872709806551588363e-02,-5.985998227629953095e-02,-4.344849400272807194e-02,8.878055107402028912e-02
7.251138371328869070e-02,4.243484424331370880e-02,-6.567190473380185578e-02,-1.076053963299291177e-01,-4.251206413580750632e-02,2.726754556932071277e-02,-8.320604665327886729e-02,-8.285585278410147192e-02,-1.880540967694854446e-02,5.146897764886456360e-03
-2.932391916621586783e-02,6.519060499873541303e-02,3.258885340530046776e-02,-5.621246952854582618e-02,4.315255419705368856e-02,-3.873680974304503834e-03,-3.401964004628679761e-02,-9.456793511781985684e-02,9.654290218399096124e-02,-1.139455777057412217e-01
3.786235831226109766e-02,2.275424479562483671e-02,1.093108932222205537e-01,-6.900861249796069741e-02,-4.349276057662409406e-02,-5.532684996593129761e-02,-9.978820628881419907e-02,6.152389928736930885e-02,-1.058062880666501976e-01,-3.904323310295511329e-02
-6.383534836996061779e-02,1.357114809418912341e-02,-1.875096894933530635e-03,-7.131766740995328091e-02,-6.986262544459713453e-02,-1.953770911156084075e-02,-1.618181749715373596e-02,1.397427457529557861e-02,-6.627639407252878395e-03,2.935643396582602802e-02
6.017992095823240795e-02,5.954174054888067974e-02,3.377636884456568234e-02,1.220960325002272556e-01,-8.726448809855656685e-02,2.276307308337394489e-02,-7.087883373962465539e-02,4.594450750478464018e-02,7.091819160571649627e-02,-3.892599710944862068e-02
3.155463548972447380e-02,-1.489366912743088703e-02,-1.087828109190419612e-01,4.860749821385856179e-02,1.222881003315255954e-01,-6.857917295661244972e-02,-1.151440867023112019e-01,1.441399198090485834e-02,7.970989691043774139e-02,1.067842521415890422e-01
-1.051423907511266076e-01,9.418748062715895375e-02,-1.094485722296854868e-01,1.186425329516004601e-01,-8.823109046632809926e-02,7.567424852288262560e-02,-7.368168832785974842e-02,-9.778111141609706347e-02,-2.969682200724367213e-02,-6.007823396992124920e-02
-4.674520723916322784e-02,-2.151595517605653027e-02,1.068581958991941111e-01,6.255759364987864557e-02,4.462368202758842245e-02,6.947274116767000740e-02,2.053571634421134245e-02,-2.989835564445278773e-02,9.725617898961479157e-02,3.958998507334825917e-02
-6.861443962590932366e-03,5.064963459897009468e-02,-6.758618912815941848e-02,2.315536585943488851e-02,-5.971807805919265161e-02,7.236204367562898074e-03,-9.958277917642245625e-02,-4.207191569328055242e-02,2.906951118800574912e-03,4.031073085777359122e-02
6.557630766089761476e-02,-5.140193137851275379e-02,1.213297036012428443e-01,9.274858625916061750e-02,8.677331671411191161e-02,9.162641813431761373e-02,1.203052334245553884e-01,1.977702262378525089e-02,-8.035193918167760074e-02,2.706240824304988191e-02
-1.077287720234830354e-01,-1.134022258916757842e-01,-4.210539505276345712e-02,7.928318626133259994e-02,-5.902164832755658203e-02,7.897280962977785632e-03,1.603280996369204833e-02,7.073724944561706612e-03,-2.073012098160417066e-02,-4.444088605369077294e-02
6.107223692751044541e-02,3.779453263344175612e-02,1.901407465091261434e-02,-9.298630635578671033e-02,1.060426862435080997e-01,-8.795166376972581024e-02,-8.992645291257210516e-02,-9.735093518827829528e-02,-5.525778434944844664e-02,7.222803507718584051e-03
-1.114570230936681172e-01,-1.056863003054959033e-01,6.951003831339407080e-02,3.391928418873493833e-02,-2.781084881603410053e-02,7.584080914301428999e-02,-1.026715154568683674e-01,-6.096567481617213430e-02,-4.009842088744294819e-02,6.165424741877177650e-02
2.181789141447216043e-02,6.560056896816472694e-02,-1.088314139992997281e-01,6.018678612603269029e-02,4.075697751266903895e-02,2.569460955682902580e-03,-2.213543163257034735e-02,-1.121332486193088885e-04,-9.575942359881711718e-02,-1.079280703983445666e-01
-1.090842287840701336e-01,8.214151225996217665e-02,-2.241205481863765489e-02,-1.100890242495502214e-01,9.355192127369119093e-02,-1.804073844835519733e-02,-6.718078733605279546e-03,9.804589021034057494e-02,-3.702799906826767431e-03,-1.010433634639496588e-03
4.896613400142421635e-02,3.942149709595902524e-02,8.792670088580908927e-03,1.784930790478525542e-02,-2.579817503150708818e-02,-8.291595386347479224e-02,4.898712230459222050e-02,-5.088468711991671334e-02,3.088227936489038733e-02,-5.955885193818150070e-02
5.548221757131578669e-02,3.994163398168821405e-02,-7.542780491167778989e-02,6.004381299483471657e-02,-6.552114613990463188e-02,1.123005621598423820e-01,-7.209975985074158766e-02,1.222313508899970820e-02,9.005371069317857913e-02,-6.009933656255462414e-02
-6.776216778992920353e-02,-1.126917923007761738e-02,6.972572701480905799e-02,3.731664799552986828e-02,-1.280146687449958826e-02,-8.675236789292573025e-02,5.629362364272324365e-02,-6.080811291405418401e-02,-1.214379382522851741e-01,5.377476723970335548e-02
4.177541527517626696e-02,-1.003562755740237816e-01,-4.065621143914743829e-02,-1.628754993213440277e-02,5.584348098518435860e-02,-2.661438769565951934e-02,1.619684340602076111e-02,2.862707794290485219e-02,2.438316064577877168e-02,5.076377983100488489e-02
6.777295427222444768e-02,5.184638466532699025e-02,-1.093912723706943202e-01,4.295214663630146645e-02,5.113293658726076468e-02,3.562516561160146422e-02,1.103270590001273477e-01,-5.743488265734771579e-03,5.279408188476731462e-02,-6.609377337769403726e-02
3.108846018679238890e-02,8.334002016680380764e-02,7.628433082805220755e-02,-1.944770278713112144e-02,-4.121603819503244504e-02,3.366953953841862052e-02,-5.950335715617115218e-02,-2.277674447527774579e-02,-1.018604254889673467e-02,-7.563093322108938032e-02
-6.187868025705745706e-02,5.263600593172939462e-02,5.480445231078290985e-02,-4.969407063641140265e-02,3.925049764294885613e-02,1.412916996035090515e-02,4.171776342090191547e-02,-3.668348907665996972e-02,8.437500948639532761e-02,-2.324857447923833753e-02
-2.872901841328297928e-02,-1.241476143857013631e-01,-6.749263483257074425e-02,-3.996755226001624112e-02,1.538921341304924292e-02,-2.280047283270240921e-02,-4.731042196472782374e-02,1.813451133245981214e-02,8.122235788124269190e-03,6.417747205677458260e-03
7.525004860326031664e-02,5.015818278530275592e-02,2.324494984715290771e-02,8.341002228621874348e-02,-7.381330676681144287e-02,-3.308664759408462552e-03,3.168609502284223250e-02,1.139652158105892155e-01,3.020047397607207931e-02,1.683149092690905749e-02
-6.517074520285404474e-03,-2.138000261395632540e-02,2.898614163782886003e-03,-3.002291586772152382e-02,9.799524595838005059e-02,3.803949833625927535e-02,-8.248784009302022324e-02,-6.821552902505843841e-02,-4.704206550211237521e-03,1.009997010878158907e-01
3.831160512519311834e-02,-3.403069454851499753e-02,2.955282678238107651e-03,1.122111400693646538e-01,-7.042603892544144206e-02,-6.824219041992585222e-02,5.120044214816900363e-02,5.649432815716251555e-02,-1.305214889709958685e-02,-1.888985903117315276e-02
-6.364404068971789286e-02,-6.684288215429795565e-02,-9.517472007365687658e-02,-9.193636096927715329e-02,-1.001918582322344625e-01,-2.383992508224439325e-02,-7.635087116073970004e-02,-3.984307299921571038e-02,-8.144162939076786747e-04,-4.246002201052546943e-02
-6.234700396114470355e-02,-8.595923068441267689e-02,-3.186512794460016895e-02,-9.788619545975787983e-02,7.611919726227901750e-02,1.112953996613532184e-02,3.307869076139963865e-02,-6.703125823717313858e-02,1.519592853281182682e-02,-2.394527668504354417e-02
8.592945985878307213e-02,5.891555604055402628e-02,1.118948570498592143e-01,7.364890269276017087e-02,3.932096884056406755e-02,-2.074308973311317014e-02,1.139412840605437578e-02,6.968409599076262617e-03,6.324966584390605273e-02,7.200607016856661014e-05
-5.708646650606961914e-02,5.618627108939491799e-02,-2.208177764884190764e-02,-9.309274000563569351e-02,-9.725404233960042999e-02,-6.031120774063939739e-03,6.938706359695810677e-02,-5.720397446194262769e-02,1.025401654602789286e-01,-3.553601181047296581e-02
3.072928292805114647e-02,6.538676086111237795e-02,1.056766021803529354e-01,2.652586321119549881e-02,-6.975142277955345953e-04,5.355699588501425246e-02,1.200407534604634729e-01,1.029082638535053079e-01,4.136264527411019631e-02,7.475430738375470063e-02
-6.068932340905363459e-02,7.223093386288484408e-02,-3.032741818303059250e-03,-1.005515233755243931e-01,-1.973731692414553568e-02,-6.529197974649889914e-03,2.221472535657890296e-02,1.154261913335189460e-01,2.974790096683352369e-02,-9.713665653540617950e-02
-9.612793803712094132e-02,9.422861438555502067e-02,-9.378985454837807101e-02,5.530308731026096700e-03,6.136651934979495127e-02,-1.207590628367446461e-01,-6.918465600381876190e-02,-5.389544335358988081e-02,-5.992792002357608810e-02,-3.047073812675854185e-02
-2.840768961530824172e-03,-8.668214111700407731e-02,1.054121476256034556e-01,3.631944659405935555e-02,1.073856135392739913e-01,-4.556608760819347292e-02,-5.961163283508113392e-02,1.120498981652257864e-01,-2.879738421517488017e-02,-4.023241530734968791e-02
2.912869216494991254e-02,-6.100944869229667222e-02,-7.826664230151435253e-02,-1.841058630726185100e-02,-2.046883292162154921e-02,-2.723733031047756090e-02,7.832202117066019986e-02,-4.915875663542034618e-02,2.878071361678419607e-02,-1.004284094286850065e-03
-1.100978346090182927e-02,-5.962010873647484444e-02,-1.444272319723659617e-02,-4.990762454881475518e-03,-5.401927418934947961e-02,3.688657908318419311e-03,-1.902818771551700525e-02,-8.926851021947443399e-02,-4.362701464794846440e-02,-2.599440529432680766e-02
-2.396637939184047272e-02,-8.729752683400643365e-02,-1.520090186264412731e-02,-2.682481620266136818e-02,-4.447780157060887696e-02,-5.753144194373763926e-02,-5.958806998776201846e-02,6.004597395860766101e-02,-7.129601353541703546e-02,-2.536635530388956644e-02
-9.988021198576703397e-02,7.579686650571465512e-02,1.012580985488014673e-01,3.719306225601031607e-02,8.194871849941315345e-02,3.386623758035030296e-02,-3.538169525384554648e-02,1.744612069407773525e-02,7.520430838054127654e-02,8.126484511291964807e-02
-3.009960692865107368e-02,6.692662508188446102e-02,-5.107230839383564147e-02,-6.108746122069652618e-02,-9.018853534176540787e-02,3.359219692657184481e-02,-1.101782536219861747e-01,4.001651027649989756e-02,-3.386588661914946563e-02,-6.699366364176569111e-02
8.595420749709772879e-02,8.691238636184961397e-02,7.538323051868554836e-02,3.105842512975545699e-02,2.658194958982663600e-02,2.207593834328232252e-02,-5.171466913255725380e-04,2.113862264787040590e-02,-5.508064269966538723e-02,4.400952974508306331e-02
5.585547054367606679e-02,5.536134190818622902e-02,5.686583320786973289e-02,7.620905892614092403e-02,-1.228554858351794607e-02,-7.215420721669532633e-02,8.686088544713675696e-02,4.508260895794669737e-02,-5.114875038769690907e-02,-8.006986179184481800e-02
-6.061031135739596704e-02,2.667513120988545053e-02,-1.555836635299729168e-02,-2.694265895420106492e-03,4.222636449898253298e-03,7.260524224961072137e-02,-6.644366428751963261e-02,-1.946150555450678124e-02,6.076869643759667816e-02,7.247838610378437574e-02
-6.406666157852691518e-04,-7.967294499179838896e-02,-5.798243039782035452e-02,4.097294825413173858e-02,9.553561483929286224e-02,-2.883892583259113629e-02,1.355135284439996750e-02,4.099913990566170230e-02,5.834174597504578758e-02,2.608712129175013231e-02
1.065804611328806661e-01,-9.028832313517752561e-02,-9.026687296105533054e-02,-1.170626816319061125e-01,6.750530926574722576e-03,2.639666886820331640e-02,-1.040557842649150744e-02,-1.262223191765089181e-01,-3.613420932589930107e-02,-7.766391506062986227e-02
-9.157119076409284131e-02,-3.141075706642009607e-02,-3.272343932230136615e-02,9.166994813182313684e-02,-9.925107943868713423e-02,1.188365576255615008e-02,-7.115077211091737353e-02,-9.487390749750425345e-02,8.435204826069553352e-02,-2.291426458810664341e-02
7.459009242429684786e-03,3.257414946644544146e-02,2.189517940486027797e-02,-1.010190007484353530e-01,-3.257185758826761784e-02,-3.944130314977644519e-02,1.218522828163109001e-01,6.749302423528821815e-02,4.452832929694007513e-02,5.590542028097426723e-03
7.218651530671026106e-02,-6.053912357593146248e-02,-2.748345574186867799e-02,-1.810980907044945978e-02,-1.615072210824543622e-02,4.929852459893615396e-02,-3.620041515856110143e-02,-3.904489253482901906e-02,-5.843141689594059246e-02,-5.757832199568790887e-02
6.060606488587188395e-02,9.141694395092572062e-03,9.697216074293371624e-02,-5.886753391972644744e-02,-8.155725601305856276e-02,3.795376942664619585e-02,1.254892135693667365e-01,-4.771181923702946109e-02,6.854130275327061095e-02,7.686108159795947137e-02
-2.608623897435793926e-02,2.493115484052598960e-02,-3.697726379936730479e-02,-1.834941953419269578e-02,3.756173911938782972e-02,-5.499823600354768888e-02,-4.335533004115630501e-02,-1.546811010471846499e-02,-3.465973229881131462e-02,-2.995573109719463015e-02
7.212638003938254272e-02,9.927279688725150486e-03,-6.134632667112727838e-02,5.875969397624944413e-02,4.445559338876254457e-02,1.066613794203234850e-01,2.228574356119574287e-02,-9.432976104270882067e-02,-8.996629991170691787e-02,5.702846269732167461e-02
-7.144681872133315514e-02,9.153359620348924808e-02,-9.165669579664968356e-03,-6.002396099893363146e-02,6.576684442028379873e-02,-4.400831564667905677e-02,1.573508697729602418e-02,-3.743901636808692063e-02,6.202908945857434769e-02,-6.952785258734522911e-03
2.230621054619619237e-02,-8.502482634640432663e-03,1.162141342115362436e-01,-4.137094870107828337e-02,-3.453403159464647765e-02,1.006336849984883763e-01,1.302552052835571073e-01,-8.205589763414236626e-02,-7.812186181056481049e-02,5.246676672412253772e-02
8.862176476937032310e-02,4.587437366176841391e-02,-8.851087211664754317e-02,-1.169149881341450814e-01,-1.956086183863628425e-02,-5.610668991325177407e-03,-1.179894691416333435e-01,-8.813032179469274668e-03,8.160844180909687662e-02,-3.443997401019192883e-02
6.405390935264207442e-02,7.976186372249260970e-02,6.340621605228188851e-02,-3.266230914188479606e-02,-5.532533428385283045e-03,1.008440161058125617e-01,-5.327605741507410869e-02,5.129805806728339468e-02,3.951327751225892221e-02,6.835285012070060895e-02
-7.880621179582072977e-02,-3.781938779870680500e-02,3.179600012050436825e-02,-1.003798404254984816e-01,8.182975096343497734e-02,-2.731909631658108531e-02,-6.857734838860403415e-02,-1.639441029736509597e-02,-8.186697240224261041e-02,-2.116715303357936603e-02
6.492324475383760840e-02,1.166040624214354123e-02,7.053592674820277630e-02,6.690545876431050476e-02,-9.304851492799208479e-02,9.883500860069587002e-02,4.862143320101405819e-02,9.029073692093378400e-02,-2.090666355627119471e-02,-8.643852330390291994e-02
-3.383878310797873434e-02,2.318699801008864900e-02,5.421282583674617850e-02,2.971594700099404809e-02,4.627472353767168173e-02,-3.226374593540413949e-02,-5.282592474498452872e-02,8.195627916197543994e-02,-2.717860801958488226e-02,-4.939162092369889234e-02
-1.520511175989140706e-02,1.186588513558995417e-01,-7.574642019650931757e-02,8.304588745617203296e-03,9.439161029023822314e-02,-5.380249786486925208e-03,1.098458885351797920e-01,9.299568491063973930e-02,5.516974968709011107e-02,-7.938958492057168748e-03
-7.445844895935410657e-02,-9.380986258245073428e-02,6.220372622263993512e-02,-1.502184362277502946e-02,8.844242374034001763e-02,-3.188654644323034998e-02,-3.026296016802765276e-03,2.178184096662547781e-02,3.816060889477235207e-02,9.800575761732906177e-02
6.371510334247455776e-02,-8.278883428243376252e-02,-1.185472408765193657e-02,5.966764548141181151e-02,1.156191663784625623e-01,4.215513059472193735e-02,6.690273981649243196e-02,1.142696570421647129e-01,2.676471068692700891e-02,-1.037179519904195824e-01
6.460289725320106369e-02,-3.172748355857951674e-02,-2.172403293917274901e-03,5.871053892100596729e-03,6.574115350805553176e-03,3.931731952596558000e-02,-4.745135800373620483e-02,-2.587800024058983100e-02,4.424819585093663771e-02,9.461028521897726917e-02
3.984736630434999177e-02,-6.397376560764130027e-02,-8.969621568575772419e-02,-1.700874747237445320e-02,-7.892268371311615682e-02,-6.859394997782029824e-02,-5.968517142132821057e-02,-6.565809242397453727e-02,1.623401836722463895e-02,-1.091402422265180805e-01
9.473052108813763417e-02,9.570659632975235618e-04,-9.331045098563828244e-02,7.217681990123740732e-02,-8.391136452153818981e-02,6.488939054751025060e-02,-7.250148407670849171e-02,8.000327891161722327e-02,-5.890199866609284463e-02,3.111820442269136455e-02
1.463081800818616634e-04,-1.122846602476758604e-01,1.071711017845433239e-01,6.936003921702856012e-02,2.392362040175890006e-02,5.523318385022527033e-02,9.112059959321831869e-05,1.000550449271238179e-01,-5.991638980381796230e-03,-8.600464665357916705e-03
-3.977664755636303034e-02,-7.639067429270547660e-02,-4.280951545618011389e-02,5.810011801881303020e-03,1.001123165364114359e-02,-9.129599042299788025e-02,-7.681469700990743721e-02,-1.027734961982326167e-01,-3.031591911916823798e-02,-1.225393564581353234e-01
-1.695977496726592051e-02,-4.326516618389736335e-02,-7.157288711794776437e-02,1.585625873679958470e-02,-3.804805847695486715e-02,9.187846406291810472e-03,-8.248722386633805526e-02,8.412486642812855298e-02,7.507543996534150887e-02,4.953715892165744955e-02
1.019915972955560551e-01,-6.280841104060755353e-02,-7.412772410316165184e-02,1.847190527870286455e-04,5.364560298985604492e-02,8.649831978003662269e-02,1.057895865092019910e-01,6.357753031094215586e-04,3.446107525907652486e-02,1.540030935710371730e-02
3.734500043428687355e-02,-7.384453157146286806e-02,-5.280215975712422571e-02,-3.210449582482800129e-02,1.792733755111150518e-02,-3.656674227584415932e-02,9.364580664595839599e-02,4.447960285568320488e-02,-5.017629148914071885e-02,-5.375257137043850482e-04
