5.172582310123975680e-02,9.706615252019079598e-02,2.640981737129443827e-02,1.331290564815607036e-02,6.315658546059739475e-02,-5.601530088669833679e-02,-1.042185479722418234e-01,4.215514752492029865e-02,-3.557338028339462888e-02,5.142789281940822466e-02
6.668934728405899459e-02,-1.618267310346936140e-03,8.699818944007214894e-02,-2.753550473952083924e-02,-7.292567459646107086e-02,-4.594096316863099244e-02,-1.930943289701733678e-02,-1.529504227434747010e-02,2.699723690156840064e-02,5.887164571884893893e-02
7.256900388005857461e-02,6.749863761971873488e-02,2.829242674648099407e-02,-6.867334505913470777e-02,-2.505864255343451946e-02,1.129322558909730961e-01,5.196657981725479741e-02,-1.139376793656935033e-01,-8.288109706668136956e-02,1.123990358702097736e-01
-2.258846602049943350e-02,1.160424178983622961e-01,-3.336795498858081965e-02,-3.138013087870653028e-02,1.295250222798779820e-02,6.691496429119769829e-02,-1.140695770131435888e-01,5.721973102468041333e-02,4.895811219963836988e-03,-6.035315447560665909e-03
-1.258194905087741955e-01,-6.851772357644252652e-03,2.595757889658210568e-02,-3.951056353569414037e-02,1.020443577549287745e-01,-9.060264733700355844e-02,-6.016569604508065217e-02,-9.805866927008244360e-02,-7.524518810671587676e-02,2.703890774191008636e-02
-7.398458469685829930e-02,6.576517793039710069e-02,-9.789379674493546915e-03,-1.134151249831833602e-01,-1.434572379183853344e-02,-4.829135997772004280e-02,-2.673987610582576752e-02,1.063902085025102140e-01,1.955034085902894198e-03,-3.474994063984411519e-02
8.188844057450590797e-02,9.443216512565796861e-02,9.153289215903970266e-02,5.750956750143875612e-03,6.917954050346987460e-02,-7.569637405655064988e-02,-4.134439511827644326e-02,8.462282818131212914e-02,9.946555168512923040e-02,6.384777529766269555e-02
-7.646495486207756376e-02,-1.068452767155295309e-02,-2.555057547813982533e-02,5.563839901742104188e-02,9.495059346196869920e-03,1.846816145367853948e-02,-8.492960060081880536e-02,2.775408317917214471e-02,3.881940865010754388e-02,5.530594869104153710e-02
-9.039563429294163177e-02,1.003513661337095825e-02,7.185648297280897157e-02,-3.139617260208332067e-02,1.191647049795666047e-01,7.080103045588205524e-02,8.726315762263493758e-03,-3.288347344268350864e-03,1.083066022196731010e-01,-8.999523283123644912e-02
-6.696277879393952581e-02,3.188077232860345167e-02,7.592672424309782064e-02,3.404310604044204214e-02,6.730831909774169508e-02,-7.668509747736787507e-02,2.876088338754585402e-02,1.289680435408425757e-03,9.140035409810044753e-02,9.847294825900243520e-02
6.570958645482254112e-02,-6.876965248335441261e-02,-4.010446506829861563e-02,-9.408806294809829440e-02,-9.878838351431770692e-02,-4.527983453715890561e-02,1.021715100794698544e-01,-2.449286292508989424e-03,-8.141439656721019547e-02,1.063326807809682611e-01
-2.730106928896977939e-02,1.095848206248224571e-01,4.996627125757280297e-02,1.168123221239357745e-01,-1.551186405411461577e-02,4.571773467655407784e-03,-5.753013366823049590e-02,-6.663761716864582962e-02,8.378946890687962584e-03,4.021551796851151328e-02
-9.984731703738240760e-02,-8.294752358396419167e-02,-5.109875038190402757e-02,3.890225336655060012e-02,1.552857112065242698e-02,-1.141457672799782858e-01,-1.039983905435513528e-01,9.664156912344576411e-02,-3.605244774471998148e-02,4.832062064539791729e-02
-6.134471735542614684e-02,-5.421333731240002285e-02,-4.800713124014866634e-02,6.755211401496466483e-02,8.414945409434321233e-02,-7.092393048115691601e-02,2.173492296709214622e-02,5.738827173536099197e-02,3.565170180052805449e-02,1.084068509528820362e-01
2.969744880972791101e-02,-1.043225855883294084e-01,-1.380478839239736299e-02,7.905619079824406648e-02,-9.734103115323540500e-02,9.719792506045280001e-03,9.214636160132981535e-02,-6.240579388493478624e-02,2.294569252867372997e-02,-1.241825646002108451e-02
-2.602677166563146030e-02,-5.921887102807579795e-02,1.634575667577075481e-02,-8.404962948947686252e-02,-1.046128937215602336e-03,9.795353234748301052e-02,-1.992776865915144718e-02,-8.146758885304042352e-02,1.168075041356462368e-02,-2.431035779444899389e-02
-1.016554540407742097e-01,-1.259740052425923490e-02,1.000264352356371039e-01,-4.896751941086483623e-02,-5.967079277879628468e-02,4.829497071668157476e-02,9.712311455428017382e-02,-8.664665052969341974e-02,1.087126750601867357e-02,-3.893952124088628092e-02
6.291708212101866649e-02,2.860239592134363948e-02,-2.153672443422034472e-03,6.523873326039231202e-02,-7.234755873988645003e-02,1.443368045185700922e-02,9.920873168371457940e-02,1.137741727205107550e-01,4.511385630764852550e-02,-9.116106448720692756e-02
-9.262398052909626145e-02,3.949308125751282983e-02,1.038337484867814416e-02,1.210385423598804716e-01,-1.015797898114441378e-02,7.443103846704129944e-02,-5.960381027850416430e-02,-6.993264493761469636e-02,5.723465652561141731e-02,7.139073600514990459e-02
1.057786105352972461e-01,1.823481925057060873e-02,3.018775206544635492e-02,-8.739997803998843240e-02,-3.104564517598624659e-02,4.561218575838491690e-02,9.147295049961517988e-02,7.771045176724004910e-02,-1.595027848311127670e-03,-8.322867852487865481e-02
4.306635085272609437e-02,9.593805251436755832e-02,9.173381374357435225e-02,8.696606979013668526e-02,-5.909814691369911360e-02,-8.693173384075872367e-02,-4.180379842125536705e-02,-9.481231341655523004e-02,-6.700490423400382034e-02,-1.746033066984759019e-02
1.262752833650578055e-01,1.174348179926891916e-01,1.888334881905421453e-02,4.357941195534516254e-02,6.934669036120037766e-02,-2.344107704158341233e-03,-9.589132391222482399e-02,3.253187072737685759e-02,5.700813434939872200e-03,9.504586717524651784e-02
1.446929448433865485e-02,6.913432766916761951e-02,-5.979228316252490488e-02,6.738972392946009082e-02,-9.293542676381991163e-02,-8.416274883218251290e-02,-9.708404796248665258e-02,-6.044316884073030333e-02,-5.834119936224717307e-02,1.106883399216041786e-01
1.042870160694465281e-01,-1.602025173491793131e-02,-7.921913276420401717e-02,1.347645912347492439e-02,4.476342902715604172e-02,-8.228516387192640058e-02,5.437723277956916373e-02,-6.670603690911504347e-02,7.940804877475389489e-02,1.133376965134479109e-01
-2.769271082146574497e-03,1.717181500281239961e-02,-7.403480983781361713e-02,2.200916208466944732e-02,8.233613392750746551e-02,-6.198203118524750477e-02,1.119489626127346815e-01,-5.414724400469150128e-02,-5.850164412615106030e-02,-8.207788172882710467e-03
-4.861195808037360039e-02,6.353102215767031380e-02,-5.305348813219480653e-02,-7.171749709069692724e-02,7.789481226042703488e-02,1.901740184803030892e-02,-8.619097084031665523e-02,1.078323599526244542e-01,-3.263406868276776812e-02,1.011366645844974099e-01
-8.777800361257358241e-02,-6.747045077629093557e-02,-4.166083308322422740e-02,-1.538314673186781389e-01,3.148938638401038020e-02,-4.330914166227624491e-03,-1.564072484342745456e-02,2.748217106970517794e-03,-5.005991320088702679e-02,-8.002156850875195848e-02
7.099852919492567749e-02,-6.325984676231331816e-02,3.002976388109841743e-02,5.990881276198357225e-02,-1.462865238988765755e-02,-9.161508510620013784e-03,1.356148090787457627e-01,4.089690267156734227e-02,8.939198954453538015e-02,3.238732584977513373e-02
-5.182428224125355809e-02,-4.818999189815079132e-02,1.579130887945894707e-02,-4.643606978786905121e-02,9.263615958154164387e-02,1.094514120011071956e-01,-9.262122614626272510e-02,-1.050040468579378633e-01,-6.817362566173724991e-02,-7.395928422598310736e-02
-8.489180570367094170e-02,-5.197208109003852855e-02,5.849578799208324242e-02,-6.158502645064033165e-02,7.169680242999873498e-02,1.137877330195248560e-01,4.018992690920783484e-02,7.678417330340620017e-02,5.486755186298000048e-02,3.537435506301248034e-02
-8.433286542291271171e-02,-5.310963698420202023e-02,1.000517698445125558e-01,-2.223774985643025073e-02,9.396009600622556857e-02,-7.073342120443194825e-02,5.228062340833990185e-02,1.080940525271551350e-01,-1.705678789858224020e-02,-2.863592742432761323e-02
8.837142929354503684e-02,6.280383340773841583e-02,-3.309154835013535662e-02,-5.522841749526149341e-02,1.001428690618391681e-01,-1.167154339884842879e-01,5.078915183036509379e-02,1.126757338376798978e-01,9.932597873924618737e-02,3.276188170478359224e-02
9.769335132395268184e-02,7.796086141477215348e-02,8.495156164022331369e-02,9.783194605573455882e-02,-6.660347079534517656e-02,-9.705392862533138154e-02,-4.616300067641478794e-02,1.202977210032599859e-01,-1.019908928029021611e-03,-1.078028430202319227e-01
2.822679678316539209e-02,-3.296282301293265021e-02,-2.020766313048421182e-03,-5.533471425279701261e-02,-2.422262939508806542e-02,-4.247877049083742529e-02,-8.224237270176595893e-02,-8.717325258049514469e-02,6.308794553008950645e-02,4.478500467260824319e-02
6.025934232799343843e-02,8.103203143143074272e-02,-7.152999955637509566e-02,-1.115242558920929300e-01,-5.222593598677302551e-02,-6.532507773743226505e-03,-8.862977808208848118e-02,-2.648338298666457966e-02,3.964533284647411143e-02,6.690383236742970807e-02
6.138244637216203753e-02,6.057818614253954875e-02,-3.026411814304773990e-02,-2.946862914441644721e-02,4.860944594557670834e-02,-5.875539764701667722e-02,2.245916457106744354e-02,1.110120188424360832e-01,6.530417888878060906e-02,4.028255683089262268e-02
-3.981682693933118189e-02,7.593101191786867654e-02,-9.288719802014061555e-02,2.484373642072908520e-03,-6.359745030745714289e-02,6.770566835260888316e-02,2.048634900794207500e-02,6.907799660160079437e-03,7.284074453504878199e-02,8.805802844736318469e-02
1.017138327564880290e-01,4.221371728470301593e-02,1.803132199046928244e-02,-1.148041923903084655e-01,-1.455189323066640762e-02,5.829747145146754050e-05,-1.576877435623514484e-02,2.283767569494882591e-02,3.535879434641429897e-02,5.702214507653381032e-02
-3.715478875414600368e-02,-1.296843070390674493e-02,-5.176516104081540365e-02,-4.549775650956966455e-02,1.305840529065404043e-01,-7.963155471584401623e-02,4.886864141975545001e-02,1.166871350303707797e-02,8.410223216267484481e-02,-1.086325585734300159e-01
1.035970511879158035e-01,5.666550803616655224e-02,2.332437967614574281e-02,-9.880336168112431594e-02,2.114175753070477587e-02,-6.201136891088645381e-02,-9.106634713896670508e-02,-6.797649703223676565e-02,-8.075948683635093828e-02,1.103030313907958221e-01
1.046908733999505625e-01,-1.024186207542488042e-01,-3.911767921927836872e-02,-6.909403922256304731e-02,-6.465834645352593057e-02,2.121903065039834266e-02,5.004410286538243241e-02,4.444330244014031706e-02,-2.216275724417869630e-02,6.106477557285319019e-02
9.462744103610748470e-02,-1.071091231666804339e-01,4.372435327409885525e-02,1.102967064681033560e-01,7.969142922785586725e-02,3.172733628738711592e-02,-1.041902931748147354e-01,7.478584156157931651e-02,-8.646521875885813946e-02,9.051397362797378165e-02
-4.979341270258184904e-02,-9.922141581744162164e-02,-6.658380090012368246e-02,1.071855141544475060e-01,-5.545869929118050351e-02,2.263543749562636764e-02,6.246331386564647759e-02,-5.613421962279916549e-02,8.323541021705101184e-02,-1.926296060410901886e-02
-5.327883311301485209e-02,-1.251799405600733106e-01,7.253901120861816487e-02,1.511266422618868371e-02,6.233518844837646067e-02,-2.179934761962841125e-02,3.708081322507324196e-02,-1.015641896618511147e-01,9.301794767686667742e-02,-6.854268169915717079e-02
6.939859415164420509e-02,-5.851205596654698166e-02,6.416988113942832805e-02,-1.484668543407845166e-03,-1.032120041801260213e-01,-2.578463940780569355e-03,3.154893503870534466e-02,-5.220595521945191678e-03,-6.128398011876767804e-02,7.176424223397998015e-02
-5.757264581684498096e-03,-1.547790582095847657e-04,-5.766970828831981255e-02,6.325337601956528000e-02,8.691308019216867353e-02,-8.941385660731880625e-02,-1.040444010326477264e-01,1.067070545991263969e-01,-1.215659498389666804e-01,2.577434723449649120e-03
1.071987112982120544e-01,-9.473441514346332692e-02,4.421285012100346218e-02,-5.156721023254687286e-02,-5.362018140625458840e-03,2.311925313279552391e-02,5.281988555112669854e-04,2.629002439739225316e-02,-1.587371223606315329e-02,-1.869551121334618940e-02
-7.791254640668351938e-02,-2.385342267912657008e-02,-8.221546178569075214e-02,-2.800008379940200492e-02,-1.377854003681568129e-02,-3.178175124946529956e-02,-1.093608886102707400e-01,-3.234213238412934031e-03,-3.894515364112729420e-03,4.400217224510227093e-02
-1.029618576476959146e-01,-1.859395581533879009e-03,-4.160180809338796110e-02,-2.650439080301916425e-02,-6.240160251456174784e-02,5.337890159160827569e-02,2.077889625884085656e-02,-1.709791303151968894e-02,-5.144703662159422208e-02,-6.781538232122871768e-02
6.981975034096991883e-02,-8.856357824910338072e-02,7.882952135790903536e-02,-1.554061540152406294e-02,-5.235918780215024354e-02,3.043229304058987783e-02,1.189907436119155421e-01,-2.438125618280772428e-02,5.767275765391735587e-02,4.455312712565729499e-02
-4.705373374472916065e-02,5.556067122943177811e-02,3.777525934754161901e-02,8.068793771148005667e-02,-4.083584146270391457e-02,-1.822834002071580493e-03,-2.696480576020927888e-02,4.152938372951325147e-02,4.464312453340572862e-02,-5.413524426501177544e-02
1.122327535202792270e-01,-5.580974925113899032e-02,7.600659809750168194e-02,4.511511539817318617e-02,1.101758824475621290e-01,-8.931582612194507304e-03,3.250063491395191462e-02,-7.886142496096949783e-02,4.600108534958606554e-02,-2.633377466487461186e-03
7.079732975740204992e-02,6.056725502386407084e-02,5.143287571116640644e-02,2.243202373375027814e-02,-7.242684678213749672e-02,-5.935186803317402116e-02,-1.045807885865024378e-01,-5.211374281995063279e-02,5.907369002290210197e-02,-7.363248370112188135e-02
2.410073326162328819e-02,-3.121127949540995414e-02,2.529209408123283057e-02,-7.230709244772286215e-02,1.028788039718297603e-01,-9.203780338913691850e-02,1.007374123352399592e-01,-1.103846000858860893e-01,-1.124950394676315218e-01,-7.568080076927376221e-02
-2.253548835485622362e-02,-8.262299345894884295e-02,-6.930111293161082819e-02,-2.325252509841458856e-02,8.416683848720457606e-02,1.716907087941275944e-02,-1.507723333890954864e-02,4.074093819058393490e-02,-8.783064918700754509e-02,6.359288196896564771e-02
-1.348810545993577199e-02,-7.905495920887377218e-04,8.072935380121404325e-02,2.555613919443949431e-02,4.818678858278446081e-02,4.237057950581855914e-02,9.332729698570421673e-02,-9.892302652461536228e-02,1.177352951142454779e-01,-1.339370510143975991e-02
-5.878645222123878716e-02,-1.038262901198841737e-01,-2.180031158356539669e-02,1.225086717847127527e-01,4.768925790806946563e-02,4.656796080442423408e-02,8.391686761313793541e-02,3.799193366218694967e-02,8.194909789900365824e-03,7.675577670297303867e-02
2.077214702542565586e-02,2.149222940180391464e-02,-1.004706731435195677e-01,2.933037469894752072e-02,-1.063444128445206333e-01,7.534824343751361786e-02,-1.043221040539902555e-01,-3.191105220632974027e-02,8.495833020498530508e-02,-4.847715996823320772e-02
-8.666223314592172433e-03,3.103025315244807916e-02,8.035669153133689901e-02,6.434748196486494987e-02,-5.251500942051233467e-02,1.016640507131405524e-01,1.023516220034265956e-01,1.021307229005680023e-01,-6.373676790522317392e-02,3.119677341189469599e-02
6.971851112309088161e-02,4.841279239781014904e-02,-1.019986190679847554e-01,-5.731453958851926572e-02,-7.504580702261696989e-02,8.533438580357222136e-02,-1.320700204047202918e-02,-9.645806774220262725e-02,-6.552939794117328132e-02,-7.256409851484006690e-02
7.323422421488295919e-02,8.695516163969184420e-02,1.172848617587713693e-01,-4.395128185199451143e-02,-1.074172802911499830e-01,-7.503484017718683660e-03,2.476197372186050155e-02,6.893603947160716061e-02,-1.167493279962214872e-02,-1.078840455633824913e-01
-2.533367173209750620e-02,4.020990645296822208e-02,1.713848899468159437e-02,9.202318485130260572e-02,5.447453229590644430e-02,-3.909377068183340909e-02,-9.394190903370153167e-02,-8.595908805630702101e-03,-5.438232262324174671e-02,-6.448195277199071651e-02
7.638277035431835504e-02,6.139994709344537283e-02,6.746487685699516235e-02,8.870706399475287995e-02,1.166618550035754959e-01,-1.056763497752909731e-01,8.557345487852270616e-02,8.673871166431733337e-02,1.035502010879253837e-01,3.694242684330428100e-02
9.745009038253060751e-02,-7.293925859748887075e-02,7.314625857087153626e-02,2.480524328331262796e-03,4.878342728469477196e-02,-2.837947571357908247e-02,7.269959565773052856e-02,-9.501019945410124623e-02,7.421855799733845238e-02,-9.492819265209869253e-03
-3.617872459306428670e-03,-1.024697000292657117e-01,1.343633348319899293e-02,-4.285222325975271418e-02,4.145920759421946322e-03,-5.168994936241241150e-02,4.799967030808481236e-03,-4.764169130215957330e-03,8.148119940949760664e-02,2.854303322209728044e-02
-7.933522784675356432e-02,8.918185390769610421e-02,-4.074916258305007893e-02,5.540880650875351643e-02,8.508792506111417797e-02,-1.134052867833394013e-02,-7.213076136341570535e-03,2.242736374006504968e-02,1.022479140954832832e-01,5.393839000073019641e-02
-6.080293811240974899e-02,-5.190780024629909964e-03,-8.476950389985377088e-02,7.528493451085417620e-02,3.459617379908003915e-02,-7.822698791244084293e-02,-3.828646725771910064e-02,-1.071064020338572675e-01,-1.046883563818400004e-01,-5.228069611906911544e-03
-2.015855083859031689e-03,-1.049919938158427740e-01,-6.844772774066404386e-02,-9.158247579106294778e-02,-4.163764835512188262e-02,-9.528567317484490026e-03,-3.332061643504066056e-02,-9.286921332152330011e-02,1.124952598494554923e-01,-1.789749810857770365e-02
-4.095704560135060568e-02,-6.462690785806934901e-02,-4.066947752075091016e-02,6.891460287310011146e-02,5.338198868645099154e-02,1.005955060101400567e-01,-1.083256511936859234e-01,-6.314884525493934253e-02,2.005149579064579787e-02,-1.503289895578949903e-02
3.345243552451662456e-03,-7.366029495171154406e-02,1.094549518446647218e-01,8.557232921744983845e-02,6.041683066952662634e-02,-1.670094339923584859e-02,6.433896006161128611e-02,9.554367012788492208e-02,-3.728710935953166716e-02,1.596261947074321952e-02
1.003067467717101285e-01,3.643110658781113786e-02,-1.553177945707118722e-02,3.233612058669496636e-02,-8.642064667603996386e-02,9.030229078343235405e-02,-2.189901706649027835e-02,1.965266081153631272e-02,6.917120722467863525e-02,1.151443407607709718e-01
2.477460954853881459e-02,4.838184928192374584e-02,5.929709038018194517e-03,1.052430004185040263e-01,-9.553661298208079855e-02,-1.353326211527230288e-02,9.629633537393095244e-02,-9.253243178925944779e-02,-7.097062056316049382e-03,8.086222877742781090e-02
7.983180579398743704e-02,-6.995906486875178021e-02,3.209381167839881616e-02,7.680200372002506104e-02,-5.776383196664404418e-02,5.661585034192086197e-02,1.845980690357462359e-02,1.985503722842002494e-02,-1.597403003468277766e-02,2.481186280625287746e-02
9.260430690146566335e-02,6.215397212608569227e-02,-7.777399958849681716e-02,-6.482134389723254175e-02,-1.129046417972925584e-02,1.152741691054482986e-01,-7.992525429385211044e-02,6.886748365359438712e-03,1.765101403285729981e-02,-9.993485674393073892e-02
-2.734598090732932515e-02,6.344396058188588039e-02,-9.424460205686975567e-02,-5.370160900903443030e-02,-3.949324235604815408e-02,-8.284011921420599001e-02,9.145248881843325017e-02,-7.095954838698061151e-02,-8.390135481566991793e-02,-5.800103418267944788e-02
1.158441749565441298e-01,8.387335297264338074e-02,-3.968681944475435652e-02,3.587488964417404058e-02,3.212476053605176074e-02,5.435351294097733738e-02,-9.843030632303183258e-02,-6.848447892966236239e-02,3.847100229326031601e-02,-4.395589592205300516e-02
2.286948450825753917e-02,-8.669562946548946269e-02,-1.106920455402907828e-03,-2.230256048480144804e-02,3.626694802070110774e-02,5.611071081600618043e-02,-1.861431748264843512e-03,5.384959539600898959e-02,1.086115044209687019e-01,-9.435162982443057178e-02
2.448131158376676622e-02,5.663409550057993402e-02,1.006792091226307306e-01,1.050354748341782996e-01,7.238990245511242594e-02,4.028173330912697414e-02,-5.595251708644623234e-02,3.695840782587942602e-02,8.814720602654346759e-02,2.617639856228752560e-02
-6.529707120987113256e-02,7.503706325729415927e-02,1.008408845700528716e-01,-8.793959901142060775e-02,-3.689728659101552954e-02,-1.434544514421450152e-02,4.652152894599791838e-02,-8.283273436195248696e-02,3.069247973646617444e-02,9.669743662401651674e-02
1.081005476472339799e-01,-1.121912205190809531e-01,-2.093573524484651505e-02,2.300457364608357591e-02,1.160140190847058217e-01,8.112986341487161968e-02,1.039191708401956127e-01,-2.985070657635090219e-02,5.521509658605324583e-02,1.102815232023110631e-01
7.304798517055911822e-02,9.696637061033845650e-03,-1.816234414476631739e-02,1.301729048894353924e-01,-3.015592178980009558e-02,3.926662665177860917e-02,-9.795618975987756272e-02,-7.411003301562352555e-03,5.758648618478114101e-02,-4.235366532427867203e-02
-4.284983627569022291e-02,-1.160583192343914993e-01,-5.300822869994303854e-02,4.663791151734247159e-02,6.670993933764447987e-04,-1.175540305814931491e-01,5.619956866461909423e-02,8.890929759862740978e-03,3.725663535193542847e-02,-2.429421530992032299e-02
3.783993998366274453e-02,5.399119895089610904e-02,3.878239302431451402e-02,-9.047447826703480800e-02,7.097034976601797329e-02,-8.949159129072975505e-02,-7.121934350425011828e-02,-9.608846188687455991e-02,3.913704592187833287e-02,-5.302477972072493911e-02
-1.932183908798662184e-02,8.018797703063350324e-02,4.227775332271881126e-02,-4.311113086457177279e-02,8.925029715659855978e-02,4.989840481954439799e-02,-7.536956894246377159e-02,-2.555112702292091156e-02,6.126381066280899013e-02,8.566370319737266759e-02
-1.021472788985744451e-01,7.533283829454741343e-02,1.184073987299395642e-01,-3.147975324935081004e-02,-7.251489192516488713e-02,-1.061014215565859176e-01,-3.576333845766659775e-02,1.996322493610669033e-02,5.084984077596886587e-02,-8.197396993902038298e-02
-1.357703049998224692e-02,-1.409115050495628576e-03,4.235968542207557697e-02,4.868454255378506026e-03,-8.476852421126869486e-02,-4.555615268813455881e-02,-4.991579489724518037e-02,1.352621423219401986e-01,1.015810167150403703e-01,7.437097118615948466e-02
1.212112117113870458e-01,-1.639441009449003547e-02,5.632874245336957214e-02,1.020484445497725212e-01,-1.025443276020346905e-01,-5.662805164096795796e-02,-2.259490091235189652e-02,1.192625047070622335e-02,1.106076925796494193e-01,-1.500107716168806206e-02
-1.714029338456590085e-02,4.119752436674071344e-02,-5.430677797886510061e-02,-2.041236702759306743e-02,1.053095489060388718e-01,-5.557671559889168500e-02,7.662798209976343089e-02,4.865484538014258620e-02,-1.839864047909140973e-02,-9.404142659918854341e-02
-8.234208040916307647e-02,-6.207808679680768688e-02,1.113147753765461739e-01,-9.724351566330378949e-02,-6.048798699506974935e-02,1.494030721093790419e-02,2.912075837605452786e-02,1.777956991691102828e-02,-2.803478745508108938e-02,-2.363744764472641008e-02
-4.164054973728493342e-02,3.699997535001696425e-02,-5.618502368803300617e-02,8.575985738257028979e-02,-7.011109639162388385e-02,-1.092610438347706853e-02,-7.896143269521255226e-02,3.494887231833340019e-02,6.315151328569088007e-02,1.004809808240950675e-01
-7.723061802643358710e-03,-1.126574813154517102e-01,-4.722632713394933623e-02,-4.405381245692841646e-02,-9.707340017783362696e-02,-2.121189150868644721e-02,8.839155006941945558e-02,-4.971614033517406800e-02,2.410875832418526987e-02,4.700867816335942834e-02
5.625694964966468370e-03,1.070420601741284700e-01,9.097590809807752643e-02,8.542017967356338448e-02,5.367002623821166135e-02,-9.510797294047439177e-02,8.466914710191998650e-02,2.192816435748013576e-02,-3.320694448871048740e-03,-1.121874188593810842e-02
1.029840553327118352e-01,-1.026044274866672323e-01,1.258636565656874769e-02,-1.051442152614312335e-02,1.911894042287865317e-02,-5.370470448312996553e-02,8.660034201336651305e-02,1.825728246940943114e-02,1.966864787656770128e-02,-1.319677486629122071e-02
5.849186827830803875e-02,-2.610349326548861565e-02,8.760989733518799449e-02,-1.033991727379874742e-01,-7.613096935756324957e-02,-8.026893762216898544e-04,-1.082245007545872550e-01,-1.104696911028059531e-01,-6.578425846945919198e-02,5.991002101099923011e-02
3.771831219414998465e-02,8.044270720825165422e-02,9.747560531014327900e-02,-6.147746713176767408e-02,5.451101641100580125e-02,-9.862382469408659258e-02,5.471188039818952048e-03,-6.307585754966700542e-02,2.029763627402287815e-02,-9.563221910013612603e-02
-7.749436160781514316e-02,-4.283168073980329893e-02,2.793948434093282765e-02,-9.546031640477663227e-02,5.329397096560567482e-02,3.758730004538180219e-03,-4.052181780416695689e-02,-8.806854768439258130e-02,-1.676184922711975583e-02,-5.324899714374135840e-02
-7.013421617293774668e-02,9.776324930547765357e-02,-1.282987102397387391e-01,1.681857836476527424e-02,-4.072871807459739479e-02,-8.667444310649459471e-02,-4.745624326166036910e-02,-5.203862736630159025e-02,-1.233521324166387961e-01,-7.820821210937328738e-02
5.588653738936735088e-02,-7.748627261821867951e-02,9.819372415904625839e-02,-3.861055457138569402e-02,5.997664943292908835e-02,-1.282946733199282624e-02,4.790326189605983997e-02,1.841453073202469967e-02,-4.157441407959058116e-02,-5.896540098649927925e-02
-2.198860243399736181e-02,5.530767788341581920e-02,-8.927394260376712853e-02,-9.848658608043237006e-02,-3.434963164740875707e-02,-9.302104966399632469e-02,7.858837458536906129e-02,1.038369013450282929e-01,3.891695353937067031e-02,2.091246511385137438e-02
